"Attribute Code","Code de l'attribute"
Anonymizer,Anonymisation
"Add Attribute's Anonymizer","Ajouter un anonymiseur d'attribut"
Component,Composant
Processor,Processeur
"Add Component Erasure Strategy","Ajouter une stratégie d'oublie pour un composant"
"Erase Customer","Oublier le client"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cette action?"
"Export Customer","Exporter le client"
"You erased the customer.","Vous avez oublié le client."
"An error occurred on the server.","Une erreur est survenue sur le serveur."
"Customer with id ""%1"": %2","Client avec l'id ""%1"": %2"
"A total of %1 record(s) were erased.","Un total de %1 enregistrement(s) ont été oubliés."
"Your personal data is being removed soon.","Vos données personnelles vont être bientôt supprimées."
"Something went wrong, please try again later!","Quelque chose ne s'est pas bien passé, essayez à nouveau plus tard !"
"Your account is already being removed.","Votre compte est déjà en cours de suppression."
"You did not sign in correctly or your account is temporarily disabled.","Vous ne vous êtes pas correctement identifié ou votre compte a été temporairement désactivé."
"You canceled your account deletion.","Vous avez annulé la suppression de votre compte."
"File ""%1"" does not exists.","Le fichier ""%1"" n'existe pas."
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Impossible d'initier l'oubli, une demande est déjà en cours ou il existe des commandes en cours."
"The erasure process is running and cannot be undone.","Le processus d'oubli est en cours et ne peut pas être annulé."
"Impossible to process the erasure, there is still pending orders.","Impossible de procéder à l'oubli, il existe des commandes en cours."
"Could not save the entity.","Impossible de sauvegarder l'entité."
"Entity with id ""%1"" does not exists.","L'entité avec l'id ""%1"" n'existe pas."
"Entity with customer id ""%1"" does not exist.","L'entité client avec l'id ""%1"" n'existe pas."
"Could not delete entity with id ""%1"".","Impossible de supprimer l'entité avec l'id ""%1""."
"* Required Fields","* Champs requis"
"Confirm password to continue","Confirmer le mot de passe avant de continuer"
Password,Mot de passe
"Erase Account","Oublier le compte"
Back,Retour
Warning,Attention
"Do you really want to erase your personal data?","Voulez-vous vraiment oublier vos données personnelles?"
"Right to be forgotten","Droit à l'oubli"
"Your account will be erased soon. You can undo this action.","Votre compte sera oublié sous peu. Vous pouvez annuler cette action."
"Undo Action","Annuler l'action"
"Your account cannot be erased while you have pending orders.","Votre compte ne peut pas être oublié tant que vous avez des commandes en cours."
"Export Personal Data","Exporter les données personnelles"
Information,Information
"Erase Personal Data","Oublier les données personnelles"
"Cookie Disclosure","Divulgation de cookie"
"Read More","Lire plus"
Accept,Accepter
"GDPR Compliance Erase Customer","Conformité RGPD: Oublier le client"
"GDPR Compliance Export Customer","Conformité RGPD: Exporter le client"
"GDPR Compliance Section","Section sur la conformité RGPD"
"GDPR Compliance","Conformité RGPD"
"Cookie Settings","Paramètres sur les cookies"
"Right To Erasure","Droit à l'oubli"
Erasure,Oublier
"Erasure Delay","Délai avant l'oubli"
"Erasure delay in minute before the execution by the cron.","Le délai pour l'oubli est exprimé en minutes avant l'éxécution par le cron."
"Cron Schedule","Planification du cron"
"Allowed Order States to Erase","État de commande autorisé pour le droit à l'oubli"
"Component Erasure Strategy","Stratégie d'oublie par composant"
"Defines the components erasure strategy with the component/erase processor mapper.","Permet de définir la stratégie d'oubli des composants à partir d'un mappage composant/processeur d'oubli."
Anonymization,Anonymisation
"Delete Customer if no Orders","Supprimer le client s'il n'a pas de commande"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","Nous supprimerons le client s'il n'a pas passé de commande. Ce paramètre n'est applicable que si le composant ""client"" utilise le processus ""anonymize""."
"Customer Attributes Anonymizers","Anonymiseurs des attributs client"
"Customer Custom Attributes Anonymizers","Anonymiseurs des attributs personnalisés client"
