"Back","Terug"
"Execute Action","Actie Toepassen"
"Reset","Hestellen"
"Attribute Code","Attribuut Code"
"Anonymizer","Anonimiseren"
"Add Attribute's Anonymizer","Anonymizer van attribuut toevoegen"
"Component","Component"
"Processor","Verwerker"
"Add Component Erasure Strategy","Verwijder strategie aan component toevoegen"
"Erase Personal Data","Persoonlijke Gegevens Verwijderen"
"Are you sure you want to do this?","Weet u zeker dat u deze actie wilt uitvoeren?"
"Export Personal Data","Persoonlijke Gegevens Exporteren"
"The action state is now: %1.","Status van de actie is nu: %1."
"An error occurred on the server.","Er is een fout opgetreden."
"View Actions","Bekijk Acties"
"GDPR","GDPR"
"Please correct the data sent.","Corrigeer de verzonden data a.u.b."
"Action with ID ""%1"": %2","Actie met ID ""%1"": %2"
"A total of %1 record(s) have been deleted.","Er zijn totaal %1 regel(s) verwijderd."
"Execute New Action","Nieuwe Actie uitvoeren"
"You erased the order.","U heeft de bestelling verwijderd."
"You erased the customer.","U heeft de klant verwijderd."
"Customer with id ""%1"": %2","Klant met id ""%1"": %2"
"A total of %1 record(s) were erased.","Er zijn in totaal %1 record(s) verwijderd."
"The document does not exists and may have expired. Please renew your demand.","Dit document bestaat niet of het is verlopen. Probeer een nieuwe aanvraag a.u.b."
"Something went wrong, please try again later!","Er ging iets mis, probeer het later opnieuw!"
"Your personal data is being removed soon.","Uw persoonlijke gevens worden verwijderd."
"You will be notified when the export is ready.","U wordt verwittigd wanneer de export klaar is."
"A document is already available in your order page.","Een document is al beschikbaar in uw order pagina."
"You canceled your personal data deletion.","U heeft het verzoek om uw persoonlijke gegevens te verwijderen ingetrokken."
"Your account is already being removed.","Het verzoek tot verwijderen van uw account is al in behandeling."
"The session initialization has failed.","Initialisatie van de sessie is mislukt."
"You did not sign in correctly or your account is temporarily disabled.","Uw inlog gegevens zijn niet juist of uw account is tijdelijk uitgeschakeld."
"A document is already available in your account.","Een document is reeds beschikbaar in uw account."
"You canceled your account deletion.","U heeft het verzoek om uw account te verwijderen ingetrokken."
"Could not save the entity.","Kan de gegevens niet opslaan."
"Could not delete entity with id ""%1"".","Kan gegevens van id ""%1"" niet verwijderen."
"File ""%1"" does not exists.","Bestand ""%1"" bestaat niet."
"Succeeded","Gelukt"
"Failed","Mislukt"
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Het is niet mogelijk om het verwijderingsproces te starten, het is al in behandeling of het account bevat openstaande bestellingen."
"The erasure process is running and cannot be undone.","Het verwijderingsproces is bezig, dit is onherroepelijk."
"Impossible to process the erasure, there is still pending orders.","Het is niet mogelijk om het verwijderingsproces af te ronden. Het account bevat openstaande bestellingen."
"Impossible to process the erasure: %1","Het is niet mogelijk om de verwijdering te voltooien: %1"
"An export entity already exists for the entity type ""%1"" with ID ""%2"".","Een export opdracht bestaat reeds voor type ""%1"" met ID ""%2""."
"State ""%1"" does not exists.","Staat ""%1"" bestaat niet."
