"Back","Назад"
"Execute Action","Изпълни действие"
"Reset","Нулирай"
"Attribute Code","Атрибут код"
"Anonymizer","Анонимизатор"
"Add Attribute's Anonymizer","Добави анонимизатор на атрибути"
"Component","Компонент"
"Processor","Изпълнител"
"Add Component Erasure Strategy","Добави стратегия за изтриване на компоненти"
"Erase Personal Data","Изтрий личните данни"
"Are you sure you want to do this?","Сигурни ли сте, че желаете това?"
"Export Personal Data","Извличане на личните данни"
"The action state is now: %1.","Статуса на действието е: %1."
"An error occurred on the server.","Възникна грешка на сървъра."
"View Actions","Виж действията"
"GDPR","ОРЗД"
"Please correct the data sent.","Моля, коригирайте изпратени данни."
"Action with ID ""%1"": %2","Действие с идентификатор ""%1"": %2"
"A total of %1 record(s) have been deleted.","Общо %1 записа бяха изтрити."
"Execute New Action","Изпълни ново действие"
"You erased the order.","Изтрихте поръчката."
"You erased the customer.","Изтрихте клиента."
"Customer with id ""%1"": %2","Клиент с идентификатор ""%1"": %2"
"A total of %1 record(s) were erased.","Общо %1 записа бяха изтрити."
"The document does not exists and may have expired. Please renew your demand.","Документът не съществува и може да има срок на валидност. Моля, подновете го при нужда."
"Something went wrong, please try again later!","Нещо се обърка, моля опитайте отново!"
"Your personal data is being removed soon.","Вашите лични данни ще бъдат премахнати скоро."
"You will be notified when the export is ready.","Ще бъдете уведомени когато извличането на данни е готово."
"A document is already available in your order page.","Документът вече е наличен в страницата с поръчките Ви."
"You canceled your personal data deletion.","Отказахте изтриването на личните Ви данни."
"Your account is already being removed.","Вашият профил вече е бил изтрит."
"The session initialization has failed.","Стартирането на сесията се провали."
"You did not sign in correctly or your account is temporarily disabled.","Не успяхте да влезете или профилът Ви е временно спрян."
"A document is already available in your account.","Документът вече е наличен в профила Ви."
"You canceled your account deletion.","Отказахте изтриването на профила Ви."
"Could not save the entity.","Записът не беше успешен."
"Could not delete entity with id ""%1"".",""
"File ""%1"" does not exists.",""
"Succeeded",""
"Failed",""
"Impossible to initiate the erasure, it's already processing or there is still pending orders.",""
"The erasure process is running and cannot be undone.",""
"Impossible to process the erasure, there is still pending orders.",""
"Impossible to process the erasure: %1",""
"An export entity already exists for the entity type ""%1"" with ID ""%2"".",""
"State ""%1"" does not exists.",""
"Your account have been erased and you have signed out.",""
"* Required Fields",""
"Confirm password to continue",""
"Password",""
"Erase Account",""
"Warning",""
"Do you really want to erase your personal data?",""
"Right to be forgotten",""
"Your account will be erased soon. You can undo this action.",""
"Undo Action",""
"Your account cannot be erased while you have pending orders.",""
"Download Personal Data",""
"Your personal data document is pending export.",""
"Information",""
"Undo Erase Personal Data",""
"Cancellation of the erase of your %store_name information",""
