"Back","Indietro"
"Execute Action","Esegui Azione"
"Reset","Reset"
"Attribute Code","Codice Attributo"
"Anonymizer","Anonimizzatore"
"Add Attribute's Anonymizer","Aggiungi attributo dell'anonimizzatore"
"Component","Componente"
"Processor","Processore"
"Add Component Erasure Strategy","Aggiungi strategia cancellazione componenti"
"Erase Personal Data","Elimina dati personali"
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Export Personal Data","Esporta dati personali"
"An error occurred on the server.","Errore nel server"
"View Actions","Vedi azioni"
"GDPR","GDPR"
"Please correct the data sent.","Correggi i dati inviati."
"Action with ID ""%1"": %2","Azione con ID ""%1"": %2"
"Execute New Action","Esegui nuova azione"
"You erased the order.","Hai cancellato l'ordine."
"You erased the customer.","Hai eliminato il cliente."
"Customer with id ""%1"": %2","Cliente con id ""%1"": %2"
"A total of %1 record(s) were erased.","%1 record sono stati cancellati."
"The document does not exists and may have expired. Please renew your demand.","Il documento non esiste e potrebbe essere scaduto. Rinnova la tua richiesta."
"Something went wrong, please try again later!","Qualcosa è andato storto, per favore ritenta più tardi!"
"Your personal data is being removed soon.","I tuoi dati personali verranno rimossi a breve."
"You will be notified when the export is ready.","Verrai notificato quando l'export è pronto."
"A document is already available in your order page.","Un documento è già disponibile nella tua pagina d'ordine."
"You canceled your personal data deletion.","Hai annullato la cancellazione dei tuoi dati personali."
"Your account is already being removed.","Il tuo account è già in rimozione."
"You did not sign in correctly or your account is temporarily disabled.","Non ti sei autenticato correttamente o il tuo account è temporaneamente disabilitato."
"A document is already available in your account.","Un documento è già disponibile nel tuo account."
"You canceled your account deletion.","Hai cancellato la procedura di eliminazione del tuo account."
"Could not save the entity.","Impossibile salvare l'entità."
"Could not delete entity with id ""%1"".","Impossibile eliminare l'entity con id ""%1""."
"File ""%1"" does not exists.","Il file ""%1"" non esiste."
"Succeeded","Eseguito correttamente"
"Failed","Fallito"
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Impossibile inizializzare la procedura di cancellazione, un'altra procedura è in corso o hai ordini in corso."
"The erasure process is running and cannot be undone.","La procedura di eliminazione è in corso e non può essere annullata."
"Impossible to process the erasure, there is still pending orders.","Impossibile procedere con l'eliminazione, ci sono ancora ordini in corso."
"Impossible to process the erasure: %1","Impossibile processare la cancellazione: %1"
"An export entity already exists for the entity type ""%1"" with ID ""%2"".","Un esportazione è già presente per il tipo di entità ""%1"" con ID ""%2""."
"State ""%1"" does not exists.","State ""%1"" inesistente."
"* Required Fields","* Campi Obbligatori"
"Confirm password to continue","Conferma la password per continuare"
"Password","Password"
"Erase Account","Elimina Account"
"Warning","Attenzione"
"Do you really want to erase your personal data?","Vuoi veramente eliminare i tuoi dati personali?"
"Right to be forgotten","Diritto all'oblio"
"Your account will be erased soon. You can undo this action.","Il tuo account verrà eliminato presto. Puoi ancora annullare questa azione."
"Undo Action","Annulla Azione"
"Your account cannot be erased while you have pending orders.","Il tuo account non può essere eliminato mentre ci sono ordini in corso."
"Download Personal Data","Scarica i dati personali"
"Your personal data document is pending export.","L'export dei tuoi dati personali è in pending."
"Information","Informazione"
"Undo Erase Personal Data","Annulla Cancellazione Dati Personali"
"Cookie Disclosure","Informazioni Cookie"
"Read More","Leggi tutto"
"Accept","Accetto"
"GDPR Compliance Erase Customer","Conformità al GDPR per eliminazione dei dati cliente"
"GDPR Compliance Export Customer","Conformità al GDPR per l'esportazione dei dati cliente"
"GDPR Compliance Section","Sezione Conformità al GDPR"
"GDPR Compliance","Conformità al GDPR"
"Cookie Settings","Impostazioni Cookie"
"Right To Erasure","Diritto alla cancellazione"
"Erasure","Cancellazione"
"Erasure Delay","Ritardo nella cancellazione"
"Erasure delay in minute before the execution by the cron.","Ritardo nella cancellazione in minuti prima dell'esecuzione dal cron"
"Allowed Order States to Erase","Stati Ordini permessi per l'eliminazione"
"Anonymization","Anonimizzazione"
"Delete Customer if no Orders","Elimina cliente se non ha ordini"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","Noi elimineremo il cliente se non ha ordini. E' applicabile solo se il componente ""Cliente"" usa il processo di anonimizzazione."
"Customer Attributes Anonymizers","Anonimizzatore Attributi cliente"
"Customer Custom Attributes Anonymizers","Anonimizzatore Attributi Custom cliente"
"Customer Extensible Data Anonymizers","Anonimizzatore dati estesi cliente"
"Customer Address Attributes Anonymizers","Anonimizzatore Attributi indirizzi cliente"
"Customer Address Custom Attributes Anonymizers","Anonimizzatore attributi indirizzi custom cliente"
"Customer Address Extensible Data Anonymizers","Anonimizzatore dati estesi indirizzi cliente"
"Quote Attributes Anonymizers","Anonimizzatore attributi Quote"
"Quote Custom Attributes Anonymizers","Anonimizzatore Attributi Custom Quote"
"Quote Extensible Data Anonymizers","Anonimizzatore dati estesi Quote"
"Quote Address Attributes Anonymizers","Anonimizzatore Attributi indirizzi quote"
"Quote Address Custom Attributes Anonymizers","Anonimizzatore indirizzi custom quote"
"Quote Address Extensible Data Anonymizers","Anonimizzatore Dati estesi Indirizzi quote"
"Order Attributes Anonymizers","Anonimizzatore Attributi ordine"
"Order Custom Attributes Anonymizers","Anonimizzatore attributi custom ordine"
"Order Extensible Data Anonymizers","Anonimizzatore dati estesi ordine"
"Order Address Attributes Anonymizers","Anonimizzatore attributi indirizzo ordine"
"Order Address Custom Attributes Anonymizers","Anonimizzatore attributi custom ordine"
"Order Address Extensible Data Anonymizers","Anonimizzatore dati estesi indirizzo ordine"
"Subscriber Attributes Anonymizers","Anonimizzatore attributi newsletter"
"Export Settings","Esporta Impostazioni"
"Export","Esporta"
"Customer","Cliente"
"Customer Attributes","Attributi Cliente"
"This attributes list will be exported when processed.","Questa lista di attributi sarà esportata quando verrà processata."
"Customer Custom Attributes","Attributi custom cliente"
"Customer Extensible Data","Dati estesi cliente"
"Customer Address Attributes","Attributi indirizzo cliente"
"Customer Address Custom Attributes","Attributi custom indirizzo cliente"
"Customer Address Extensible Data","Dati estesi indirizzo cliente"
"Quote Attributes","Attributi Quote"
"Quote Custom Attributes","Attributi custom Quote"
"Quote Extensible Data","Dati estesi Quote"
"Quote Address Attributes","Attributi Indirizzo Quote"
"Quote Address Custom Attributes","Attributi custom indirizzo Quote"
"Quote Address Extensible Data","Dati estesi indirizzo Quote"
"Order Attributes","Attributi Ordine"
"Order Custom Attributes","Attributi Custom Ordine"
"Order Extensible Data","Dati estesi Ordine"
"Order Address Attributes","Attributi Indirizzo Ordine"
"Order Address Custom Attributes","Attributi Custom Indirizzo Ordine"
"Order Address Extensible Data","Dati estesi Indirizzo Ordine"
"Subscriber Attributes","Attributi newsletter"
"General","Generale"
"Enabled","Abilitato"
"Information page","Informazioni pagina"
"This page should store information about privacy and GDPR policy.","Questa pagina dovrebbe contenere le informazioni riguardo la privacy e la GPDR Policy."
"Are you sure you want to erase the selected customers?","Sei sicuro di voler cancellare gli utenti selezionati?"
"Erase items","Elimina elementi"
"Erase (GDPR)","Elimina (GDPR)"
"Are you sure you want to export the selected customers?","Sei sicuro di voler esportare gli utenti selezionati?"
"Export items","Esporta elementi"
"Export (GDPR)","Esporta (GDPR)"
