"Back","Indietro"
"Execute Action","Esegui Azione"
"Reset","Reset"
"Attribute Code","Codice Attributo"
"Anonymizer","Anonimizzatore"
"Add Attribute's Anonymizer","Aggiungi attributo dell'anonimizzatore"
"Component","Componente"
"Processor","Processore"
"Add Component Erasure Strategy","Aggiungi strategia cancellazione componenti"
"Erase Personal Data","Elimina dati personali"
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Export Personal Data","Esporta dati personali"
"The action state is now: %1.","Lo stato dell'azione è %1"
"An error occurred on the server.","Errore nel server"
"View Actions","Vedi azioni"
"GDPR","GDPR"
"Please correct the data sent.","Correggi i dati inviati."
"Action with ID ""%1"": %2","Azione con ID ""%1"": %2"
"A total of %1 record(s) have been deleted.","%1 record sono stati cancellati."
"Execute New Action","Esegui nuova azione"
"You erased the order.","Hai cancellato l'ordine."
"You erased the customer.","Hai eliminato il cliente."
"Customer with id ""%1"": %2","Cliente con id ""%1"": %2"
"A total of %1 record(s) were erased.","%1 record sono stati cancellati."
"The document does not exists and may have expired. Please renew your demand.","Il documento non esiste e potrebbe essere scaduto. Rinnova la tua richiesta."
"Something went wrong, please try again later!","Qualcosa è andato storto, per favore ritenta più tardi!"
"Your personal data is being removed soon.","I tuoi dati personali verranno rimossi a breve."
"You will be notified when the export is ready.","Verrai notificato quando l'export è pronto."
"A document is already available in your order page.","Un documento è già disponibile nella tua pagina d'ordine."
"You canceled your personal data deletion.","Hai annullato la cancellazione dei tuoi dati personali."
"Your account is already being removed.","Il tuo account è già in rimozione."
"The session initialization has failed.","La sessione di inizializzazione è fallita."
"You did not sign in correctly or your account is temporarily disabled.","Non ti sei autenticato correttamente o il tuo account è temporaneamente disabilitato."
"A document is already available in your account.","Un documento è già disponibile nel tuo account."
"You canceled your account deletion.","Hai cancellato la procedura di eliminazione del tuo account."
"Could not save the entity.","Impossibile salvare l'entità."
"Could not delete entity with id ""%1"".","Impossibile eliminare l'entity con id ""%1""."
"File ""%1"" does not exists.","Il file ""%1"" non esiste."
"Succeeded","Eseguito correttamente"
"Failed","Fallito"
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Impossibile inizializzare la procedura di cancellazione, un'altra procedura è in corso o hai ordini in corso."
"The erasure process is running and cannot be undone.","La procedura di eliminazione è in corso e non può essere annullata."
"Impossible to process the erasure, there is still pending orders.","Impossibile procedere con l'eliminazione, ci sono ancora ordini in corso."
"Impossible to process the erasure: %1","Impossibile processare la cancellazione: %1"
"An export entity already exists for the entity type ""%1"" with ID ""%2"".","Un esportazione è già presente per il tipo di entità ""%1"" con ID ""%2""."
"State ""%1"" does not exists.","State ""%1"" inesistente."
"Your account have been erased and you have signed out.","Il tuo account è stato cancellato e sei stato disconnesso."
"* Required Fields","* Campi Obbligatori"
"Confirm password to continue","Conferma la password per continuare"
"Password","Password"
"Erase Account","Elimina Account"
"Warning","Attenzione"
"Do you really want to erase your personal data?","Vuoi veramente eliminare i tuoi dati personali?"
"Right to be forgotten","Diritto all'oblio"
"Your account will be erased soon. You can undo this action.","Il tuo account verrà eliminato presto. Puoi ancora annullare questa azione."
"Undo Action","Annulla Azione"
"Your account cannot be erased while you have pending orders.","Il tuo account non può essere eliminato mentre ci sono ordini in corso."
"Download Personal Data","Scarica i dati personali"
"Your personal data document is pending export.","L'export dei tuoi dati personali è in pending."
"Information","Informazione"
"Undo Erase Personal Data","Annulla Cancellazione Dati Personali"
"Cancellation of the erase of your %store_name information","Annulla l'eliminazione delle tue informazioni su %store_name"
"%name,","%name,"
"We have received a request to cancel the erasure of the information associated with your account at %store_name.","Abbiamo ricevuto una richiesta di annullamento della cancellazione delle informazioni associate con il tuo account in %store_name."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Se non hai autorizzato questa azione, contattaci immediatamente su <a href=""mailto:%store_email"">%store_email</a>"
"Thanks,<br>%store_name","Grazie, %store_name"
"Erase your %store_name information","Elimina i tuoi dati da %store_name"
"We have received a request to erase the information associated with your account at %store_name.","Abbiamo ricevuto una richiesta di cancellazione delle informazioni associate al tuo account su %store_name."
"You can cancel the erase whitin %delay hours by <a href=""%account_url"">logging into your account</a>.","Puoi cancellare l'eliminazione entro %delay ore <a href=""%account_url"">entrando sul tuo account</a>."
"Erasure of your %store_name information","Elimina i tuoi dati da %store_name"
"We have successfully erased the information associated with your account at %store_name.","Abbiamo cancellato correttamente l'informazione associata al tuo account in %store_name."
"Export your %store_name information","Esporta i tuoi dati da %store_name"
"We have received a request to export the information associated with your account at %store_name.","Abbiamo ricevuto la richiesta di export dell'informazione associato con il tuo account in %store_name."
"We will notify you when the export will be ready. The action will be available in your account.","Ti notificheremo quando l'export sarà pronto. L'azione sarà disponibile nel tuo account."
"The export of you personal data is ready. The action is now available in your account.","L'export dei tuoi dati personali è pronto. L'azione è ora disponibile nel tuo account."
"Cookie Disclosure","Informazioni Cookie"
"Read More","Leggi tutto"
"Accept","Accetto"
"GDPR Compliance Erase Customer","Conformità al GDPR per eliminazione dei dati cliente"
"GDPR Compliance Export Customer","Conformità al GDPR per l'esportazione dei dati cliente"
"GDPR Compliance Erase Guest Order","Eliminazione Ordine Guest GDPR Compliance"
"GDPR Compliance Export Guest Order","Export Ordine Guest GDPR Compliance"
"GDPR Actions","Azioni GDPR"
"Execute Actions","Esegui Azione"
"Edit Actions","Modifica Azioni"
"Delete Actions","Elimina Azioni"
"GDPR Compliance Section","Sezione Conformità al GDPR"
"Action Logs","Logs Azioni"
"GDPR Compliance","Conformità al GDPR"
"User Action","Azioni Utente"
"Action Settings","Impostazioni Azioni"
"Cookie Policy","Cookie Policy"
"Cookie Settings","Impostazioni Cookie"
"It will enable the cookie disclosure popin to the storefront.","Questo potrà abilitare il messaggio popup dei cookie nel frontend."
"Data Erasure","Data eliminazione"
"Right To Erasure","Diritto alla cancellazione"
"Erasure","Cancellazione"
"It will enable the erase action to the storefront.","Questo potrà abilitare l'azione di eliminazione nel frontend."
"Erasure Delay","Ritardo nella cancellazione"
"Erasure delay in minute before the execution by the cron. From 60 to 43800.","Ritardo nella cancellazione in minuti prima dell'esecuzione dal cron. Da 60 a 43800."
"Erase Entity Cron Schedule","Cron Schedule eliminazione entità"
"Entities Lifetime","Durata Entities"
"The time is in days.","Il tempo è in giorni."
"Erase Old Entities Cron Schedule","Cron Schedule eliminazione vecchie entities"
"Sales Information Lifetime","Durata informazioni vendite"
"Allowed Order Statuses to Erase","Stati Ordini permessi per l'eliminazione"
"Customer Component Erasure Strategy","Strategia eliminazione  Componenti Clienti"
"Defines the components erasure strategy with the component/erase processor mapper for the customers.","Definisci la strategia di eliminazione dei componenti per i clienti."
"Guest Component Erasure Strategy","Strategia eliminazione componenti guest"
"Defines the components erasure strategy with the component/erase processor mapper for the guests.","Definisci la strategia di eliminazione dei componenti per i guest."
"Anonymization","Anonimizzazione"
"Delete Customer if no Orders","Elimina cliente se non ha ordini"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","Noi elimineremo il cliente se non ha ordini. E' applicabile solo se il componente ""Cliente"" usa il processo di anonimizzazione."
"Customer Attributes Anonymizers","Anonimizzatore Attributi cliente"
"Customer Custom Attributes Anonymizers","Anonimizzatore Attributi Custom cliente"
"Customer Extensible Data Anonymizers","Anonimizzatore dati estesi cliente"
"Customer Address Attributes Anonymizers","Anonimizzatore Attributi indirizzi cliente"
"Customer Address Custom Attributes Anonymizers","Anonimizzatore attributi indirizzi custom cliente"
"Customer Address Extensible Data Anonymizers","Anonimizzatore dati estesi indirizzi cliente"
"Quote Attributes Anonymizers","Anonimizzatore attributi Quote"
"Quote Custom Attributes Anonymizers","Anonimizzatore Attributi Custom Quote"
"Quote Extensible Data Anonymizers","Anonimizzatore dati estesi Quote"
"Quote Address Attributes Anonymizers","Anonimizzatore Attributi indirizzi quote"
"Quote Address Custom Attributes Anonymizers","Anonimizzatore indirizzi custom quote"
"Quote Address Extensible Data Anonymizers","Anonimizzatore Dati estesi Indirizzi quote"
"Order Attributes Anonymizers","Anonimizzatore Attributi ordine"
"Order Custom Attributes Anonymizers","Anonimizzatore attributi custom ordine"
"Order Extensible Data Anonymizers","Anonimizzatore dati estesi ordine"
"Order Address Attributes Anonymizers","Anonimizzatore attributi indirizzo ordine"
"Order Address Custom Attributes Anonymizers","Anonimizzatore attributi custom ordine"
"Order Address Extensible Data Anonymizers","Anonimizzatore dati estesi indirizzo ordine"
"Subscriber Attributes Anonymizers","Anonimizzatore attributi newsletter"
"Data Export","Esporta Dati"
"Export Settings","Esporta Impostazioni"
"Export","Esporta"
"It will enable the export action to the storefront.","Questo potrà abilitare l'azione di export nel frontend."
"Renderers","Renderers"
"Select formats of the export. Notice: At least one human and one machine readable format should be selected.","Seleziona i formati di esportazione. Attenzione: è necessario selezionare almeno un formato leggibile dall'uomo o dalla macchina."
"Export File Name","Nome file di esportazione"
"We will use this value as file name of the document export.","Useremo questo valore come nome file dell'export."
"Export Scheduler","Schedulazione esportazione"
"Export Life Time","Esporta tutto"
"Export life time in minute before it is removed from the server.","Export completo prima che venga rimosso dal server."
"Erase Expired Export Schedule","Erase Expired Export Schedule"
"Customer","Cliente"
"Customer Attributes","Attributi Cliente"
"This attributes list will be exported when processed.","Questa lista di attributi sarà esportata quando verrà processata."
"Customer Custom Attributes","Attributi custom cliente"
"Comma-separated","Separato da virgola"
"Customer Extensible Data","Dati estesi cliente"
"Customer Address Attributes","Attributi indirizzo cliente"
"Customer Address Custom Attributes","Attributi custom indirizzo cliente"
"Customer Address Extensible Data","Dati estesi indirizzo cliente"
"Quote Attributes","Attributi Quote"
"Quote Custom Attributes","Attributi custom Quote"
"Quote Extensible Data","Dati estesi Quote"
"Quote Address Attributes","Attributi Indirizzo Quote"
"Quote Address Custom Attributes","Attributi custom indirizzo Quote"
"Quote Address Extensible Data","Dati estesi indirizzo Quote"
"Order Attributes","Attributi Ordine"
"Order Custom Attributes","Attributi Custom Ordine"
"Order Extensible Data","Dati estesi Ordine"
"Order Address Attributes","Attributi Indirizzo Ordine"
"Order Address Custom Attributes","Attributi Custom Indirizzo Ordine"
"Order Address Extensible Data","Dati estesi Indirizzo Ordine"
"Subscriber Attributes","Attributi newsletter"
"Global","Globale"
"General","Generale"
"Enabled","Abilitato"
"It will enable the module features in the admin and frontend ui.","Questo potrà abilitare le feature del modulo nell'admin e nel frontend."
"Information page","Informazioni pagina"
"This page should store information about privacy and GDPR policy.","Questa pagina dovrebbe contenere le informazioni riguardo la privacy e la GPDR Policy."
"User Notification","Notifica utente"
"Notification","Notifica"
"Pending Action","Azione In attesa"
"Email Sender","Email mittente"
"Pending Erasure Template","Template eliminazione in attesa"
"Email template chosen based on theme fallback when ""Default"" option is selected.","L'email template è scelta sulla base del fallback del tema quando l'opzione ""Default"" è selezionata."
"Pending Erasure Template for Guest","Template eliminazione in attesa per utenti ospiti"
"Send Email Copy To","Invia email in copia a "
"Send Email Copy Method","Metodo Invio copia email"
"Succeeded Action","Azione completata"
"Succeeded Erasure Template","Template eliminazione completata"
"Succeeded Erasure Template for Guest","Template Eliminazione completata per utenti ospiti"
"Canceled Action","Azione annulla"
"Canceled Erasure Template","Template Eliminazione annullata"
"Canceled Erasure Template for Guest","Template Eliminazione annullata per utenti ospiti"
"Pending Export Template","Template Export In attesa"
"Pending Export Template for Guest","Template Export in attesa per utenti ospiti"
"Ready Action","Azione pronta"
"Ready Export Template","Template Export Pronto"
"Ready Export Template for Guest","Template Export pronto per utenti ospiti"
"Are you sure you want to erase the selected customers?","Sei sicuro di voler cancellare gli utenti selezionati?"
"Erase items","Elimina elementi"
"Erase (GDPR)","Elimina (GDPR)"
"Are you sure you want to export the selected customers?","Sei sicuro di voler esportare gli utenti selezionati?"
"Export items","Esporta elementi"
"Export (GDPR)","Esporta (GDPR)"
"New Action","Nuova azione"
"Type","Tipo"
"Action types are registered in the code.","Tipi di azione sono registrati nel codice."
